play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
4223,2020_10_SEA_LA,2020111509,qb_kneel,-1,,,-0.584825554,1.0,,"1 RB, 3 TE, 1 WR"
4261,2020_10_SEA_LA,2020111509,qb_kneel,-1,,,-0.918847122,1.0,,"1 RB, 3 TE, 1 WR"
54,2020_10_SF_NO,2020111510,run,-3,right,tackle,-1.353568442,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
99,2020_10_SF_NO,2020111510,run,2,left,tackle,0.5861444030888379,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
124,2020_10_SF_NO,2020111510,run,6,right,guard,0.1457674652338028,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
145,2020_10_SF_NO,2020111510,run,0,right,end,-0.918998567,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
284,2020_10_SF_NO,2020111510,run,1,right,tackle,-0.510198052,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
333,2020_10_SF_NO,2020111510,run,7,left,tackle,0.5111079140333459,1.0,SINGLEBACK,"2 RB, 2 TE, 1 WR"
431,2020_10_SF_NO,2020111510,run,5,left,guard,0.1357210325077176,1.0,SINGLEBACK,"2 QB, 6 OL, 1 RB, 1 TE, 1 WR"
527,2020_10_SF_NO,2020111510,run,-8,right,end,-1.64801816,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
570,2020_10_SF_NO,2020111510,run,-4,right,guard,-1.345163604,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
620,2020_10_SF_NO,2020111510,run,5,right,tackle,0.011397511465474963,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
714,2020_10_SF_NO,2020111510,run,5,left,guard,0.8832197798183188,1.0,I_FORM,"2 RB, 0 TE, 3 WR"
774,2020_10_SF_NO,2020111510,run,3,right,guard,0.071796326,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
799,2020_10_SF_NO,2020111510,run,-2,left,guard,-1.369634524,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
899,2020_10_SF_NO,2020111510,run,-6,left,end,-1.28888671,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
1022,2020_10_SF_NO,2020111510,run,1,right,end,-0.537441511,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1140,2020_10_SF_NO,2020111510,run,5,left,tackle,-0.005660237,1.0,SHOTGUN,"6 OL, 2 RB, 0 TE, 2 WR"
1253,2020_10_SF_NO,2020111510,run,0,middle,,-0.455131926,1.0,SINGLEBACK,"2 QB, 1 RB, 0 TE, 3 WR"
1304,2020_10_SF_NO,2020111510,run,2,,,-0.456197589,1.0,SHOTGUN,"2 QB, 1 RB, 2 TE, 1 WR"
1338,2020_10_SF_NO,2020111510,run,7,left,tackle,0.9412728825700469,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
1359,2020_10_SF_NO,2020111510,run,2,left,end,1.4156101130065508,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1431,2020_10_SF_NO,2020111510,run,8,right,guard,0.5953448379877955,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1452,2020_10_SF_NO,2020111510,run,4,left,guard,0.098376431,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1473,2020_10_SF_NO,2020111510,run,3,right,end,-0.223079572,1.0,SINGLEBACK,"2 RB, 0 TE, 3 WR"
1494,2020_10_SF_NO,2020111510,run,2,right,tackle,-0.344289291,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
1584,2020_10_SF_NO,2020111510,run,-2,right,tackle,-0.802535695,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1683,2020_10_SF_NO,2020111510,run,-2,left,guard,-3.214777018,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2042,2020_10_SF_NO,2020111510,run,9,right,tackle,-0.055137903,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2075,2020_10_SF_NO,2020111510,run,6,left,guard,-0.012825945,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2154,2020_10_SF_NO,2020111510,qb_kneel,-1,,,0,1.0,,"2 QB, 2 RB, 2 TE, 0 WR"
2285,2020_10_SF_NO,2020111510,run,5,right,guard,-0.061660543,1.0,SHOTGUN,"2 QB, 1 RB, 1 TE, 2 WR"
2306,2020_10_SF_NO,2020111510,run,3,left,guard,-0.610099998,1.0,I_FORM,"6 OL, 2 RB, 0 TE, 2 WR"
2350,2020_10_SF_NO,2020111510,run,1,left,tackle,-1.255777814,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2429,2020_10_SF_NO,2020111510,run,1,left,end,-0.556793165,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2454,2020_10_SF_NO,2020111510,run,2,right,guard,-0.634574531,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
2683,2020_10_SF_NO,2020111510,run,3,left,guard,-0.495312104,1.0,SHOTGUN,"2 QB, 1 RB, 0 TE, 3 WR"
2802,2020_10_SF_NO,2020111510,run,2,left,tackle,-1.044084385,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2916,2020_10_SF_NO,2020111510,run,8,left,guard,0.5417584093520418,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2941,2020_10_SF_NO,2020111510,run,6,left,guard,0.3975675271358341,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3090,2020_10_SF_NO,2020111510,run,1,left,end,-0.309416278,1.0,I_FORM,"6 OL, 2 RB, 0 TE, 2 WR"
3418,2020_10_SF_NO,2020111510,run,2,left,tackle,-0.57303171,1.0,SINGLEBACK,"2 QB, 6 OL, 1 RB, 1 TE, 1 WR"
3535,2020_10_SF_NO,2020111510,run,18,left,end,1.2461510934517719,1.0,I_FORM,"6 OL, 2 RB, 0 TE, 2 WR"
3561,2020_10_SF_NO,2020111510,run,3,left,tackle,0.2176308871130459,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3583,2020_10_SF_NO,2020111510,run,1,left,end,0.8612193171866238,1.0,JUMBO,"6 OL, 2 RB, 2 TE, 0 WR"
3735,2020_10_SF_NO,2020111510,run,3,left,tackle,-0.214815467,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3834,2020_10_SF_NO,2020111510,run,5,left,end,0.026684492360800505,1.0,SHOTGUN,"2 QB, 1 RB, 2 TE, 1 WR"
3864,2020_10_SF_NO,2020111510,run,9,left,end,0.9505349106620997,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
3902,2020_10_SF_NO,2020111510,run,11,left,guard,0.5395164579385892,1.0,SINGLEBACK,"2 QB, 6 OL, 1 RB, 1 TE, 1 WR"
3982,2020_10_SF_NO,2020111510,run,3,right,tackle,-0.26976766,1.0,I_FORM,"6 OL, 2 RB, 0 TE, 2 WR"
4003,2020_10_SF_NO,2020111510,run,10,right,end,0.4502491977182217,1.0,EMPTY,"2 QB, 6 OL, 2 RB, 1 TE, 0 WR"
4028,2020_10_SF_NO,2020111510,run,6,left,end,-3.661776278,1.0,,"2 QB, 6 OL, 2 RB, 1 TE, 0 WR"
4197,2020_10_SF_NO,2020111510,run,3,right,tackle,-0.592556193,1.0,I_FORM,"6 OL, 2 RB, 1 TE, 1 WR"
4237,2020_10_SF_NO,2020111510,run,7,right,tackle,-0.641764008,1.0,SINGLEBACK,"2 QB, 6 OL, 1 RB, 1 TE, 1 WR"
4275,2020_10_SF_NO,2020111510,qb_kneel,-1,,,0,1.0,,"2 QB, 6 OL, 2 RB, 1 TE, 0 WR"
4296,2020_10_SF_NO,2020111510,qb_kneel,-3,,,0,1.0,,"2 QB, 6 OL, 2 RB, 1 TE, 0 WR"
4321,2020_10_SF_NO,2020111510,qb_kneel,-1,,,0,1.0,,"2 QB, 6 OL, 2 RB, 1 TE, 0 WR"
151,2020_10_TB_CAR,2020111500,run,1,right,guard,-0.580194016,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
265,2020_10_TB_CAR,2020111500,run,5,right,end,-0.800830111,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
315,2020_10_TB_CAR,2020111500,run,6,middle,,0.12269213801482692,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
336,2020_10_TB_CAR,2020111500,run,4,left,tackle,0.48412780719809234,1.0,SINGLEBACK,"0 RB, 1 TE, 4 WR"
472,2020_10_TB_CAR,2020111500,run,8,left,tackle,0.25585185922682285,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
522,2020_10_TB_CAR,2020111500,run,3,left,guard,-0.167068701,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
594,2020_10_TB_CAR,2020111500,run,0,left,tackle,-0.590792361,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
725,2020_10_TB_CAR,2020111500,run,7,right,end,0.5996518863830715,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
856,2020_10_TB_CAR,2020111500,run,7,right,guard,0.8957057315856218,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
877,2020_10_TB_CAR,2020111500,run,0,left,tackle,-0.546025431,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
941,2020_10_TB_CAR,2020111500,run,3,right,tackle,0.6140085563529283,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
962,2020_10_TB_CAR,2020111500,run,1,middle,,-0.481012451,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1007,2020_10_TB_CAR,2020111500,run,14,left,end,1.3813232325483114,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1033,2020_10_TB_CAR,2020111500,run,4,middle,,-0.032703164,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1089,2020_10_TB_CAR,2020111500,run,2,right,tackle,-0.216558451,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1196,2020_10_TB_CAR,2020111500,run,6,right,tackle,-0.195977833,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1234,2020_10_TB_CAR,2020111500,run,1,left,tackle,-0.59358224,1.0,SINGLEBACK,"0 RB, 3 TE, 2 WR"
1303,2020_10_TB_CAR,2020111500,run,7,right,end,0.6161573961144313,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1341,2020_10_TB_CAR,2020111500,run,6,right,tackle,0.21775163477286696,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1398,2020_10_TB_CAR,2020111500,run,-1,right,end,-0.834486499,1.0,SINGLEBACK,"0 RB, 1 TE, 4 WR"
1673,2020_10_TB_CAR,2020111500,run,-3,left,end,-0.607236529,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1735,2020_10_TB_CAR,2020111500,run,1,left,guard,-0.265343678,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2032,2020_10_TB_CAR,2020111500,run,6,right,tackle,0.2702114162966609,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2077,2020_10_TB_CAR,2020111500,run,3,right,tackle,-0.267711532,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2189,2020_10_TB_CAR,2020111500,run,11,left,end,0.6621282652486116,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2260,2020_10_TB_CAR,2020111500,run,1,middle,,-1.138554606,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2315,2020_10_TB_CAR,2020111500,run,4,left,tackle,-0.100166273,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2360,2020_10_TB_CAR,2020111500,run,1,left,guard,-0.507430491,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2460,2020_10_TB_CAR,2020111500,run,98,middle,,7.704548250883818,1.0,JUMBO,"1 RB, 3 TE, 1 WR"
2572,2020_10_TB_CAR,2020111500,run,1,right,end,-0.362000944,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2674,2020_10_TB_CAR,2020111500,run,-3,middle,,-1.031332508,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2719,2020_10_TB_CAR,2020111500,run,3,middle,,0.21532909525558352,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
2740,2020_10_TB_CAR,2020111500,run,-2,right,guard,-1.436206391,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2823,2020_10_TB_CAR,2020111500,run,10,left,tackle,0.5715473124291748,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2844,2020_10_TB_CAR,2020111500,run,-3,right,guard,-0.908401705,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2865,2020_10_TB_CAR,2020111500,run,8,middle,,0.4136185951065272,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2957,2020_10_TB_CAR,2020111500,run,1,left,guard,-0.53916336,1.0,JUMBO,"1 RB, 3 TE, 1 WR"
3067,2020_10_TB_CAR,2020111500,run,-1,right,end,-0.816451358,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3176,2020_10_TB_CAR,2020111500,run,1,middle,,-0.26072873,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3197,2020_10_TB_CAR,2020111500,run,3,middle,,1.2878735495032743,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
3259,2020_10_TB_CAR,2020111500,run,4,right,guard,-0.072991444,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3280,2020_10_TB_CAR,2020111500,run,5,middle,,0.2931564603932202,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3349,2020_10_TB_CAR,2020111500,run,4,middle,,-0.132412158,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3394,2020_10_TB_CAR,2020111500,run,12,right,tackle,0.7834738045348786,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3439,2020_10_TB_CAR,2020111500,run,1,middle,,0.7309492414060514,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3600,2020_10_TB_CAR,2020111500,run,6,right,tackle,0.4371956924442202,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3638,2020_10_TB_CAR,2020111500,run,6,left,guard,0.21395708591444418,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3676,2020_10_TB_CAR,2020111500,run,2,middle,,-0.385756193,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3904,2020_10_TB_CAR,2020111500,run,3,right,guard,-0.303061536,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3925,2020_10_TB_CAR,2020111500,run,8,right,end,-0.516504939,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3963,2020_10_TB_CAR,2020111500,qb_kneel,0,,,0,1.0,,"2 RB, 2 TE, 1 WR"
3984,2020_10_TB_CAR,2020111500,qb_kneel,0,,,0,1.0,,"2 RB, 2 TE, 1 WR"
4005,2020_10_TB_CAR,2020111500,qb_kneel,0,,,0,1.0,,"2 RB, 2 TE, 1 WR"
56,2020_10_WAS_DET,2020111502,run,1,middle,,-0.582615126,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
101,2020_10_WAS_DET,2020111502,run,5,right,end,0.11694733239710331,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
127,2020_10_WAS_DET,2020111502,run,4,middle,,-0.046796915,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
148,2020_10_WAS_DET,2020111502,run,3,middle,,0.7948347018100321,1.0,SHOTGUN,"3 RB, 1 TE, 1 WR"
198,2020_10_WAS_DET,2020111502,run,7,left,end,0.370791414,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
219,2020_10_WAS_DET,2020111502,run,-10,left,end,-1.996052254,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
278,2020_10_WAS_DET,2020111502,run,5,right,tackle,-0.024029549,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
334,2020_10_WAS_DET,2020111502,run,11,left,end,0.8111661723814905,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
367,2020_10_WAS_DET,2020111502,run,16,middle,,0.8624088836368173,1.0,I_FORM,"1 RB, 1 TE, 2 WR,1 LB"
462,2020_10_WAS_DET,2020111502,run,3,middle,,-0.252599924,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
507,2020_10_WAS_DET,2020111502,run,6,left,tackle,0.3244876842945814,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
552,2020_10_WAS_DET,2020111502,run,27,right,end,1.9157722456147894,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
573,2020_10_WAS_DET,2020111502,run,2,left,end,-0.499581596,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
745,2020_10_WAS_DET,2020111502,run,1,right,tackle,-0.491382578,1.0,I_FORM,"1 RB, 2 TE, 1 WR,1 LB"
766,2020_10_WAS_DET,2020111502,run,9,middle,,1.1470844459254295,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
811,2020_10_WAS_DET,2020111502,run,2,left,tackle,-0.529156259,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
944,2020_10_WAS_DET,2020111502,run,2,right,end,-0.444996748,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
1024,2020_10_WAS_DET,2020111502,run,13,right,tackle,0.7169566671364009,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1076,2020_10_WAS_DET,2020111502,run,4,right,tackle,0.13326535560190678,1.0,I_FORM,"1 RB, 1 TE, 2 WR,1 LB"
1324,2020_10_WAS_DET,2020111502,run,-3,right,end,-1.159074605,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
1387,2020_10_WAS_DET,2020111502,run,0,right,tackle,-0.473491688,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1408,2020_10_WAS_DET,2020111502,run,0,right,end,-0.845823398,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1470,2020_10_WAS_DET,2020111502,run,1,left,end,-0.630535219,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
1539,2020_10_WAS_DET,2020111502,run,2,left,tackle,-0.528212537,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1612,2020_10_WAS_DET,2020111502,run,3,middle,,0.17953759245574474,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1633,2020_10_WAS_DET,2020111502,run,1,right,tackle,0.2857540260301903,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2114,2020_10_WAS_DET,2020111502,qb_kneel,-1,,,0,1.0,,"2 RB, 2 TE, 1 WR"
2169,2020_10_WAS_DET,2020111502,run,3,right,tackle,-0.404318624,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
2256,2020_10_WAS_DET,2020111502,run,0,left,end,-0.678666239,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2310,2020_10_WAS_DET,2020111502,run,2,right,tackle,-0.439569148,1.0,I_FORM,"1 RB, 1 TE, 2 WR,1 LB"
2408,2020_10_WAS_DET,2020111502,run,2,middle,,-0.341366817,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2435,2020_10_WAS_DET,2020111502,run,2,left,tackle,-0.525960373,1.0,I_FORM,"1 RB, 1 TE, 2 WR,1 LB"
2548,2020_10_WAS_DET,2020111502,run,12,right,end,0.8019988585729152,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2702,2020_10_WAS_DET,2020111502,run,3,left,tackle,-0.313560826,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2811,2020_10_WAS_DET,2020111502,run,2,middle,,0.6876053382293321,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2888,2020_10_WAS_DET,2020111502,run,3,middle,,-0.217059227,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
3006,2020_10_WAS_DET,2020111502,run,4,right,tackle,-0.112260182,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3070,2020_10_WAS_DET,2020111502,run,2,middle,,1.023831922095269,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3216,2020_10_WAS_DET,2020111502,run,2,middle,,0.7179187492001802,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3427,2020_10_WAS_DET,2020111502,run,5,middle,,-0.099409496,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3499,2020_10_WAS_DET,2020111502,run,1,middle,,-0.529459503,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3553,2020_10_WAS_DET,2020111502,run,5,left,end,1.2934334154124372,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
3670,2020_10_WAS_DET,2020111502,run,-1,right,tackle,-0.878879949,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3715,2020_10_WAS_DET,2020111502,run,17,left,end,1.4150201434385963,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3741,2020_10_WAS_DET,2020111502,run,9,right,tackle,0.6136590720852837,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3762,2020_10_WAS_DET,2020111502,run,6,middle,,0.28266508161323145,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3822,2020_10_WAS_DET,2020111502,run,1,left,tackle,-0.863393376,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
126,2020_11_ARI_SEA,2020111900,run,5,right,end,0.084340779,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
152,2020_11_ARI_SEA,2020111900,run,2,right,guard,-0.590787411,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
209,2020_11_ARI_SEA,2020111900,run,5,right,tackle,-0.036451734,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
259,2020_11_ARI_SEA,2020111900,run,-1,left,end,-0.956415413,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
280,2020_11_ARI_SEA,2020111900,run,9,middle,,0.8165852307574823,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
301,2020_11_ARI_SEA,2020111900,run,3,left,end,0.7977677665185183,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
488,2020_11_ARI_SEA,2020111900,run,0,,,-0.158623014,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
514,2020_11_ARI_SEA,2020111900,run,5,middle,,0.18558993516489863,1.0,I_FORM,"1 RB, 1 TE, 3 WR"
579,2020_11_ARI_SEA,2020111900,run,3,right,guard,-0.304149786,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
720,2020_11_ARI_SEA,2020111900,run,1,left,end,-0.637820429,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
844,2020_11_ARI_SEA,2020111900,run,6,right,end,0.19500608113594353,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
865,2020_11_ARI_SEA,2020111900,run,3,right,guard,-0.079901777,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
886,2020_11_ARI_SEA,2020111900,run,3,middle,,0.6458359945099801,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
907,2020_11_ARI_SEA,2020111900,run,4,right,end,-0.199925118,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1044,2020_11_ARI_SEA,2020111900,run,2,middle,,0.8464766916877124,1.0,SHOTGUN,"1 RB, 3 TE, 1 WR"
1151,2020_11_ARI_SEA,2020111900,run,5,left,end,0.011071215849369764,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1196,2020_11_ARI_SEA,2020111900,run,5,left,end,0.000372782,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1297,2020_11_ARI_SEA,2020111900,run,12,right,guard,0.704213941,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1367,2020_11_ARI_SEA,2020111900,run,17,right,guard,1.5869496063096449,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1630,2020_11_ARI_SEA,2020111900,run,2,middle,,-0.546573142,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1714,2020_11_ARI_SEA,2020111900,run,1,left,guard,-0.313332991,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1735,2020_11_ARI_SEA,2020111900,run,6,right,tackle,0.22647447907365859,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1850,2020_11_ARI_SEA,2020111900,run,3,left,tackle,0.21914560487493873,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1871,2020_11_ARI_SEA,2020111900,run,-2,left,end,-1.564223334,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2027,2020_11_ARI_SEA,2020111900,run,7,left,end,0.3556247246451676,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2094,2020_11_ARI_SEA,2020111900,run,13,right,tackle,0.23099705606000498,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2283,2020_11_ARI_SEA,2020111900,run,-3,left,tackle,-1.439179697,1.0,PISTOL,"1 RB, 2 TE, 2 WR"
2778,2020_11_ARI_SEA,2020111900,run,10,left,end,0.33822816237807274,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2799,2020_11_ARI_SEA,2020111900,run,3,right,tackle,-0.612434271,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2844,2020_11_ARI_SEA,2020111900,run,15,right,guard,1.336601854476612,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2882,2020_11_ARI_SEA,2020111900,run,2,right,guard,0.622776669,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2942,2020_11_ARI_SEA,2020111900,run,8,left,end,0.5255393008701503,1.0,PISTOL,"6 OL, 1 RB, 2 TE, 1 WR"
2970,2020_11_ARI_SEA,2020111900,run,1,left,tackle,-0.447652372,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2991,2020_11_ARI_SEA,2020111900,run,2,left,guard,0.5632247542962432,1.0,SHOTGUN,"1 RB, 3 TE, 1 WR"
3041,2020_11_ARI_SEA,2020111900,run,2,right,tackle,-1.082936769,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
3297,2020_11_ARI_SEA,2020111900,run,12,middle,,1.178782831528224,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3318,2020_11_ARI_SEA,2020111900,run,0,left,tackle,-0.429352269,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3339,2020_11_ARI_SEA,2020111900,run,0,right,end,-0.985644564,1.0,SHOTGUN,"1 RB, 3 TE, 1 WR"
3416,2020_11_ARI_SEA,2020111900,run,4,right,end,-0.108169633,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3437,2020_11_ARI_SEA,2020111900,run,15,middle,,1.2530859836842865,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3532,2020_11_ARI_SEA,2020111900,run,3,left,end,-0.705990538,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3689,2020_11_ARI_SEA,2020111900,run,4,right,end,-0.147685784,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3743,2020_11_ARI_SEA,2020111900,run,2,left,tackle,-0.352118176,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3764,2020_11_ARI_SEA,2020111900,run,4,left,end,0.053201991,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3814,2020_11_ARI_SEA,2020111900,run,9,right,end,0.759383597,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3835,2020_11_ARI_SEA,2020111900,run,0,left,guard,-0.561070175,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3907,2020_11_ARI_SEA,2020111900,run,0,,,-1.671698472,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
