play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
4369,2023_03_DEN_MIA,2023092405,run,0,middle,,-0.373720255,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4391,2023_03_DEN_MIA,2023092405,run,2,right,tackle,-0.242811188,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4420,2023_03_DEN_MIA,2023092405,run,-1,left,tackle,-0.786963053,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4442,2023_03_DEN_MIA,2023092405,qb_kneel,-1,,,-2.19799815,1.0,,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4464,2023_03_DEN_MIA,2023092405,run,7,middle,,-0.2976145,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
85,2023_03_HOU_JAX,2023092404,run,-2,right,end,-1.136634149,1.0,PISTOL,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
163,2023_03_HOU_JAX,2023092404,run,6,middle,,0.21560409828089178,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
210,2023_03_HOU_JAX,2023092404,run,1,right,end,-0.46133896,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
331,2023_03_HOU_JAX,2023092404,run,2,middle,,-0.179187034,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
353,2023_03_HOU_JAX,2023092404,run,2,middle,,0.547387274,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 1 WR"
375,2023_03_HOU_JAX,2023092404,run,3,left,end,-0.307774491,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
432,2023_03_HOU_JAX,2023092404,run,1,middle,,-0.103345604,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
454,2023_03_HOU_JAX,2023092404,run,1,left,guard,0.8630165923386812,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 3 TE"
515,2023_03_HOU_JAX,2023092404,run,3,middle,,-0.368970344,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
591,2023_03_HOU_JAX,2023092404,run,4,middle,,-0.158652595,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
613,2023_03_HOU_JAX,2023092404,run,4,right,end,-0.040163996,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
635,2023_03_HOU_JAX,2023092404,run,1,middle,,-1.401683787,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
706,2023_03_HOU_JAX,2023092404,run,10,right,end,0.8168683564290404,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
788,2023_03_HOU_JAX,2023092404,run,5,middle,,0.12218120554462075,1.0,PISTOL,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
887,2023_03_HOU_JAX,2023092404,run,7,middle,,0.19915687199681997,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
916,2023_03_HOU_JAX,2023092404,run,6,middle,,0.6454795142635703,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
963,2023_03_HOU_JAX,2023092404,run,9,right,end,0.9837463095318526,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1005,2023_03_HOU_JAX,2023092404,run,1,left,end,-0.535497335,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1052,2023_03_HOU_JAX,2023092404,run,9,middle,,0.9377895840443671,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1074,2023_03_HOU_JAX,2023092404,run,2,left,end,-0.408395877,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1225,2023_03_HOU_JAX,2023092404,run,8,middle,,0.5203344168839976,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1247,2023_03_HOU_JAX,2023092404,run,-3,right,end,-1.122923434,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 3 WR"
1318,2023_03_HOU_JAX,2023092404,run,11,left,end,0.9647932858206332,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1345,2023_03_HOU_JAX,2023092404,run,2,middle,,-0.415320729,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1580,2023_03_HOU_JAX,2023092404,run,4,middle,,-0.232803256,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1768,2023_03_HOU_JAX,2023092404,run,4,middle,,-0.292240246,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1895,2023_03_HOU_JAX,2023092404,run,8,right,end,0.6548113014432602,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2011,2023_03_HOU_JAX,2023092404,run,7,middle,,0.097746725,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2363,2023_03_HOU_JAX,2023092404,run,11,left,end,0.7095820405520499,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2392,2023_03_HOU_JAX,2023092404,run,16,left,end,0.9654380020219833,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2414,2023_03_HOU_JAX,2023092404,run,5,right,end,0.046331919,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2600,2023_03_HOU_JAX,2023092404,run,1,middle,,0.4604360835219268,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2722,2023_03_HOU_JAX,2023092404,run,0,middle,,-0.712476679,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
2787,2023_03_HOU_JAX,2023092404,run,3,left,guard,-0.407329691,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2891,2023_03_HOU_JAX,2023092404,run,-2,middle,,-0.849717901,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2948,2023_03_HOU_JAX,2023092404,run,3,middle,,-1.201752753,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3097,2023_03_HOU_JAX,2023092404,run,3,middle,,0.17209099465981126,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3210,2023_03_HOU_JAX,2023092404,run,-2,middle,,-0.920708704,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
3366,2023_03_HOU_JAX,2023092404,run,2,middle,,0.28648044262081385,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 1 WR"
3395,2023_03_HOU_JAX,2023092404,run,3,middle,,-0.144458614,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
3417,2023_03_HOU_JAX,2023092404,run,0,middle,,-0.791289053,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3696,2023_03_HOU_JAX,2023092404,run,2,right,end,-0.401211443,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
3718,2023_03_HOU_JAX,2023092404,run,5,middle,,-0.022706049,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
3907,2023_03_HOU_JAX,2023092404,run,1,right,end,-0.495919886,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
4019,2023_03_HOU_JAX,2023092404,run,0,middle,,-0.4207659,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
4041,2023_03_HOU_JAX,2023092404,run,8,left,guard,0.3828298777807504,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 1 WR"
4063,2023_03_HOU_JAX,2023092404,run,14,middle,,1.448282550321892,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 1 WR"
4085,2023_03_HOU_JAX,2023092404,run,2,middle,,-0.522346839,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 1 WR"
4107,2023_03_HOU_JAX,2023092404,run,-1,middle,,-0.597757964,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 1 WR"
4129,2023_03_HOU_JAX,2023092404,run,6,left,guard,-0.272151294,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 1 WR"
4201,2023_03_HOU_JAX,2023092404,run,3,right,guard,-0.312325286,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
4280,2023_03_HOU_JAX,2023092404,run,2,right,guard,-0.396174458,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
4302,2023_03_HOU_JAX,2023092404,run,1,middle,,-0.176447828,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
55,2023_03_IND_BAL,2023092400,run,24,left,end,1.6628274652175605,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
82,2023_03_IND_BAL,2023092400,run,2,left,tackle,-0.449007267,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
187,2023_03_IND_BAL,2023092400,run,11,left,end,0.763590899,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
246,2023_03_IND_BAL,2023092400,run,-1,middle,,-1.103909929,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
318,2023_03_IND_BAL,2023092400,run,5,middle,,0.22418595454655588,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
340,2023_03_IND_BAL,2023092400,run,5,left,guard,0.035765108186751604,1.0,SHOTGUN,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
392,2023_03_IND_BAL,2023092400,run,2,right,end,-0.363586759,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
444,2023_03_IND_BAL,2023092400,run,5,right,guard,0.0851101,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
466,2023_03_IND_BAL,2023092400,run,8,right,end,1.6823219833895564,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
552,2023_03_IND_BAL,2023092400,run,4,left,guard,0.20629920763894916,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
574,2023_03_IND_BAL,2023092400,run,2,left,guard,0.49275307077914476,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
688,2023_03_IND_BAL,2023092400,run,9,middle,,0.8241640103515238,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 3 WR"
790,2023_03_IND_BAL,2023092400,run,3,middle,,-0.39753769,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
812,2023_03_IND_BAL,2023092400,run,12,left,tackle,1.3565632803365588,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
927,2023_03_IND_BAL,2023092400,run,-1,right,guard,-0.796184733,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1019,2023_03_IND_BAL,2023092400,run,2,middle,,-0.433096723,1.0,SHOTGUN,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
1048,2023_03_IND_BAL,2023092400,run,4,left,guard,-0.246854712,1.0,PISTOL,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 3 WR"
1167,2023_03_IND_BAL,2023092400,run,2,right,guard,-0.467389468,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1214,2023_03_IND_BAL,2023092400,run,2,middle,,0.5153565038926899,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1261,2023_03_IND_BAL,2023092400,run,6,middle,,0.3405866305110976,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1438,2023_03_IND_BAL,2023092400,run,2,middle,,-0.275153773,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1485,2023_03_IND_BAL,2023092400,run,1,middle,,0.2856292304350063,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1507,2023_03_IND_BAL,2023092400,run,2,left,tackle,-0.253748407,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1649,2023_03_IND_BAL,2023092400,run,5,left,end,0.16472342563793063,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1676,2023_03_IND_BAL,2023092400,run,0,right,end,-0.52065121,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1709,2023_03_IND_BAL,2023092400,run,0,,,-1.549040806,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1802,2023_03_IND_BAL,2023092400,run,3,right,tackle,-0.402096631,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1827,2023_03_IND_BAL,2023092400,run,6,middle,,0.3546967953443527,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1856,2023_03_IND_BAL,2023092400,run,2,middle,,0.24720906279981136,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2023,2023_03_IND_BAL,2023092400,run,14,right,guard,0.019747213,1.0,SHOTGUN,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 2 T, 2 WR"
2083,2023_03_IND_BAL,2023092400,run,3,right,guard,-0.350135028,1.0,SHOTGUN,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
2130,2023_03_IND_BAL,2023092400,run,2,left,tackle,0.4494295830372721,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2201,2023_03_IND_BAL,2023092400,run,11,left,end,1.1821908080019057,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2223,2023_03_IND_BAL,2023092400,run,-2,right,tackle,-2.381939794,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 1 WR"
2283,2023_03_IND_BAL,2023092400,run,1,right,end,-0.451416895,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2337,2023_03_IND_BAL,2023092400,run,4,middle,,-0.049937645,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2364,2023_03_IND_BAL,2023092400,run,3,left,guard,-0.199203841,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2559,2023_03_IND_BAL,2023092400,run,3,left,guard,-0.392084532,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2760,2023_03_IND_BAL,2023092400,run,13,left,tackle,1.0670395037159324,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2839,2023_03_IND_BAL,2023092400,run,10,middle,,0.9105564961209893,1.0,PISTOL,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
2861,2023_03_IND_BAL,2023092400,run,4,left,guard,-0.183990144,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
2883,2023_03_IND_BAL,2023092400,run,15,right,guard,1.309965816210024,1.0,SHOTGUN,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 3 WR"
2940,2023_03_IND_BAL,2023092400,run,-2,left,tackle,-0.95069066,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
2987,2023_03_IND_BAL,2023092400,run,10,middle,,2.0652684890665114,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3041,2023_03_IND_BAL,2023092400,run,24,left,end,1.514117186423391,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3088,2023_03_IND_BAL,2023092400,run,1,left,tackle,-0.492361893,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3160,2023_03_IND_BAL,2023092400,run,5,left,tackle,0.007530638,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3182,2023_03_IND_BAL,2023092400,run,-1,left,guard,-0.844033776,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3295,2023_03_IND_BAL,2023092400,run,5,left,tackle,0.37716856342740357,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3342,2023_03_IND_BAL,2023092400,run,16,middle,,1.0643510895315558,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3364,2023_03_IND_BAL,2023092400,run,2,right,guard,-0.362292473,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
3507,2023_03_IND_BAL,2023092400,run,2,left,guard,-0.01815788,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3529,2023_03_IND_BAL,2023092400,run,5,left,end,0.010115377139300108,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3556,2023_03_IND_BAL,2023092400,run,0,left,guard,-0.74918571,1.0,,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3621,2023_03_IND_BAL,2023092400,run,-2,right,end,-0.774901013,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
3643,2023_03_IND_BAL,2023092400,run,6,right,tackle,0.049619710771366954,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
3665,2023_03_IND_BAL,2023092400,run,14,left,end,2.0466947737149894,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3698,2023_03_IND_BAL,2023092400,run,3,left,tackle,-0.16289863,1.0,SHOTGUN,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 3 WR"
3720,2023_03_IND_BAL,2023092400,run,2,left,guard,-0.242462161,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 1 WR"
3945,2023_03_IND_BAL,2023092400,run,1,right,guard,-0.432225784,1.0,SHOTGUN,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
3968,2023_03_IND_BAL,2023092400,run,0,left,guard,-0.66680929,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 1 WR"
3999,2023_03_IND_BAL,2023092400,run,2,right,end,-0.701188382,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
4664,2023_03_IND_BAL,2023092400,run,4,left,guard,-0.081672803,1.0,SHOTGUN,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 2 WR"
4686,2023_03_IND_BAL,2023092400,run,0,middle,,-0.713187225,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 1 T, 3 WR"
4751,2023_03_IND_BAL,2023092400,run,0,left,end,-0.498993624,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4805,2023_03_IND_BAL,2023092400,run,1,right,tackle,-0.453560776,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4859,2023_03_IND_BAL,2023092400,run,1,middle,,-1.11037947,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4881,2023_03_IND_BAL,2023092400,run,0,right,guard,-2.927403394,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
5004,2023_03_IND_BAL,2023092400,run,13,left,guard,0.5323371756821871,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
5026,2023_03_IND_BAL,2023092400,run,2,left,tackle,-0.197364781,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
5048,2023_03_IND_BAL,2023092400,run,3,middle,,0.086396984,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
5077,2023_03_IND_BAL,2023092400,run,0,middle,,-0.725875126,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
55,2023_03_LAC_MIN,2023092406,run,2,middle,,-0.516390374,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
185,2023_03_LAC_MIN,2023092406,run,2,right,tackle,-0.539335608,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
207,2023_03_LAC_MIN,2023092406,run,13,left,end,1.2666818925645202,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
229,2023_03_LAC_MIN,2023092406,run,6,middle,,0.19263644516468048,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
251,2023_03_LAC_MIN,2023092406,run,8,middle,,0.7097236488480121,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
273,2023_03_LAC_MIN,2023092406,run,2,left,end,-0.382115411,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
393,2023_03_LAC_MIN,2023092406,run,4,left,tackle,0.13693193858489394,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
488,2023_03_LAC_MIN,2023092406,run,12,left,guard,0.7307335461955518,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
739,2023_03_LAC_MIN,2023092406,run,1,left,guard,-0.643351988,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
795,2023_03_LAC_MIN,2023092406,run,12,left,end,0.5989278289489448,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
840,2023_03_LAC_MIN,2023092406,run,6,left,guard,-0.025396387,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
927,2023_03_LAC_MIN,2023092406,run,0,right,tackle,-0.600513361,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1093,2023_03_LAC_MIN,2023092406,run,1,right,guard,-0.544839205,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1301,2023_03_LAC_MIN,2023092406,run,3,left,end,0.041938766,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1508,2023_03_LAC_MIN,2023092406,run,7,left,tackle,0.42543636402115226,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1799,2023_03_LAC_MIN,2023092406,run,-2,left,tackle,-0.903322923,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2140,2023_03_LAC_MIN,2023092406,run,3,left,tackle,0.30810837328317575,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2199,2023_03_LAC_MIN,2023092406,run,0,right,guard,-1.520696797,1.0,UNDER CENTER,"2 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE"
2445,2023_03_LAC_MIN,2023092406,run,15,left,tackle,0.8325443742796779,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2467,2023_03_LAC_MIN,2023092406,run,8,left,tackle,0.5603063583839685,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2554,2023_03_LAC_MIN,2023092406,run,3,left,tackle,-0.268057047,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2808,2023_03_LAC_MIN,2023092406,run,1,right,guard,-0.569720993,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2929,2023_03_LAC_MIN,2023092406,run,1,middle,,-0.700025716,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2989,2023_03_LAC_MIN,2023092406,run,6,middle,,0.21507378621026874,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3192,2023_03_LAC_MIN,2023092406,run,10,left,tackle,2.6894993929890916,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
